route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,active
7,eptm,032,,32EST.G.CRUZ,Bus,,,True
1,eptm,014,,014F-BcoEnc/Pan/Loc.,Bus,,,True
2,eptm,015,,015-B.Cast.-Ch.-Ctro,Bus,,,True
3,eptm,016,,016B-L.UNC.S.El.,Bus,,,True
4,eptm,017,,017-B.Aler-Luj-Maipu,Bus,,,True
5,eptm,018,,018-Exp. Roca C.Gob.,Bus,,,True
6,eptm,019,,019C-Lj.Ctro.Hue.SMt,Bus,,,True
8,eptm,033,,033-LAS HERAS,Bus,,,True
9,eptm,051,,051B S.ANA-SHOP-PQUE,Bus,,,True
10,eptm,052,,052D S.LNZO-UNC-LIC,Bus,,,True
11,eptm,053,,053D BEL-H.L-UNC-LIC,Bus,,,True
12,eptm,054,,054K-M.C.NIEVE.CTRO,Bus,,,True
13,eptm,055,,055J-CENTROxCALLE 7,Bus,,,True
14,eptm,056,,056D-ALAM-EL CARMEN,Bus,,,True
15,eptm,061,,061 S.Y SIERR BORB,Bus,,,True
16,eptm,062,,062C M.H.SEUREK SC.G,Bus,,,True
17,eptm,063,,063A IND.PATR.CGPI,Bus,,,True
18,eptm,064,,064A UJEMVI C/C.GOB,Bus,,,True
19,eptm,065,,065A 1 DE MAYO,Bus,,,True
20,eptm,066,,066A DOR-MATHEU-S/CG,Bus,,,True
21,eptm,067,,067A EXP DOR C/CGOB,Bus,,,True
22,eptm,068,,068A ORTIZ C/CG,Bus,,,True
23,eptm,069,,069 MUNI LAS HERAS,Bus,,,True
24,eptm,071,,071B GLLEN-GC-GOBxOB,Bus,,,True
25,eptm,072,,072F S.IGN-COLON-GOB,Bus,,,True
26,eptm,073,,073C B°SUPE/Jud-C.G.,Bus,,,True
27,eptm,074,,074C B°SUPE/Jud/C.G.,Bus,,,True
28,eptm,075,,075A SUPE-PLAZA G.C.,Bus,,,True
29,eptm,076,,076A EXPR/SUPE-CTRO,Bus,,,True
30,eptm,081,,081 Roca x SanMartín,Bus,,,True
31,eptm,082,,082-San Miguel C.Gob,Bus,,,True
32,eptm,083,,083 Finca González,Bus,,,True
33,eptm,084,,084 Minetti,Bus,,,True
34,eptm,086,,086-Espejo Casa Gob.,Bus,,,True
35,eptm,088,,088 Shopping - Notti,Bus,,,True
36,eptm,091,,091B UNC VIAJANTES,Bus,,,True
37,eptm,092,,092ES ESC PAROIS IDA,Bus,,,True
38,eptm,093,,093ES ESC MANZO VIAJ,Bus,,,True
39,eptm,094,,094 INFANTA C GOB,Bus,,,True
40,eptm,101,,101 CENTRO-B CADORE,Bus,,,True
41,eptm,102,,102 6ta DORREGO,Bus,,,True
42,eptm,103,,103 NA-UNCxJBJ-LI.SC,Bus,,,True
43,eptm,104,,104 UNIMEV-BANC-S/CG,Bus,,,True
44,eptm,111,,111 CTRO-LH-xH.CTRAL,Bus,,,True
